paths,preds,probs,slide_ids,targets
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_5120_Y_5120.png,0,0.9771823287010193,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_512_Y_1536.png,0,0.9590551257133484,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_512_Y_2048.png,0,0.9652859568595886,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_512_Y_2560.png,1,0.6794936060905457,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_512_Y_3072.png,0,0.9939722418785095,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_512_Y_3584.png,0,0.9637125730514526,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_512_Y_4096.png,0,0.9892206788063049,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_5632_Y_2048.png,0,0.9973113536834717,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_5632_Y_2560.png,0,0.9984721541404724,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_5632_Y_3072.png,0,0.9993447661399841,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_5632_Y_3584.png,0,0.999758780002594,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_5632_Y_4096.png,0,0.9943042397499084,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_5632_Y_4608.png,0,0.9607105851173401,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_5632_Y_5120.png,0,0.9600610136985779,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_6144_Y_3584.png,0,0.9850122928619385,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_6144_Y_4096.png,0,0.9980863332748413,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_6144_Y_4608.png,0,0.9465610980987549,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_6144_Y_5120.png,0,0.6162459254264832,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_6656_Y_4096.png,1,0.7384039163589478,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_1024_Y_3072.png,0,0.9519321322441101,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_1024_Y_3584.png,0,0.9879798889160156,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_12800_Y_3072.png,0,0.6119045615196228,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_12800_Y_3584.png,0,0.9962188601493835,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_12800_Y_4096.png,0,0.9284119606018066,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_13312_Y_2560.png,0,0.8855442404747009,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_13312_Y_3072.png,0,0.9983054399490356,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_13312_Y_3584.png,0,0.9992411136627197,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_13312_Y_4096.png,0,0.9996225833892822,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_13312_Y_4608.png,0,0.5529094934463501,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_13824_Y_1536.png,1,0.5370572209358215,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_13824_Y_2048.png,0,0.9979702830314636,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_13824_Y_2560.png,0,0.9996594190597534,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_13824_Y_3072.png,0,0.9950476884841919,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_13824_Y_3584.png,0,0.9994462132453918,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_13824_Y_4096.png,0,0.9999122619628906,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_13824_Y_4608.png,0,0.993384063243866,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_14336_Y_1536.png,0,0.9843972325325012,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_14336_Y_2048.png,0,0.9997556805610657,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_14336_Y_2560.png,0,0.9969583749771118,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_14336_Y_3072.png,0,0.9981589913368225,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_14336_Y_3584.png,0,0.9972259402275085,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_14336_Y_4096.png,0,0.9998093247413635,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_14336_Y_4608.png,0,0.9741089940071106,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_14848_Y_1536.png,0,0.9998266100883484,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_14848_Y_2048.png,0,0.9998667240142822,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_14848_Y_2560.png,0,0.9997089505195618,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_14848_Y_3072.png,0,0.9998588562011719,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_14848_Y_3584.png,0,0.9995326995849609,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_14848_Y_4096.png,0,0.9974424839019775,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_14848_Y_4608.png,0,0.9989985823631287,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_14848_Y_5120.png,1,0.5109977722167969,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_15360_Y_1024.png,0,0.8205228447914124,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_15360_Y_1536.png,0,0.999948263168335,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_15360_Y_2048.png,0,0.9998074173927307,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_15360_Y_2560.png,0,0.9998725652694702,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_15360_Y_3072.png,0,0.9998950958251953,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_15360_Y_3584.png,0,0.9993528723716736,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_15360_Y_4096.png,0,0.9998573064804077,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_15360_Y_4608.png,0,0.9968034029006958,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_15360_Y_5120.png,0,0.9972617626190186,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_1536_Y_2560.png,0,0.9929348826408386,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_1536_Y_3072.png,0,0.9979355335235596,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_1536_Y_3584.png,0,0.9997445940971375,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_1536_Y_4096.png,0,0.712672233581543,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_15872_Y_1024.png,0,0.9891637563705444,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_15872_Y_1536.png,0,0.9993820190429688,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_15872_Y_2048.png,0,0.9997243285179138,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_15872_Y_2560.png,0,0.9995348453521729,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_15872_Y_3072.png,0,0.9997043013572693,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_15872_Y_3584.png,0,0.9999449253082275,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_15872_Y_4096.png,0,0.9998539686203003,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_15872_Y_4608.png,0,0.9998170733451843,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_15872_Y_5120.png,0,0.9999535083770752,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_15872_Y_5632.png,0,0.5206431150436401,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_16384_Y_1024.png,0,0.972942054271698,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_16384_Y_1536.png,0,0.9970417618751526,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_16384_Y_2048.png,0,0.9993261098861694,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_16384_Y_2560.png,0,0.9996929168701172,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_16384_Y_3072.png,0,0.9999113082885742,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_16384_Y_3584.png,0,0.9998582601547241,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_16384_Y_4096.png,0,0.9993569254875183,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_16384_Y_4608.png,0,0.9999353885650635,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_16384_Y_5120.png,0,0.9996134638786316,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_16384_Y_5632.png,0,0.6766854524612427,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_16896_Y_1024.png,0,0.9399674534797668,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_16896_Y_1536.png,0,0.9541589617729187,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_16896_Y_2048.png,0,0.7390033602714539,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_16896_Y_2560.png,0,0.9320052266120911,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_16896_Y_3072.png,1,0.7575779557228088,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_16896_Y_3584.png,0,0.9997000694274902,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_16896_Y_4096.png,0,0.9998576641082764,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_16896_Y_4608.png,0,0.9998385906219482,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_16896_Y_5120.png,0,0.9984130859375,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_17408_Y_1536.png,1,0.617811918258667,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_17408_Y_2048.png,0,0.9403470158576965,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_17408_Y_2560.png,0,0.9685449004173279,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_17408_Y_3072.png,1,0.7462308406829834,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_17408_Y_4096.png,0,0.8851754069328308,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_17408_Y_4608.png,0,0.9919053316116333,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_2048_Y_1536.png,0,0.9489245414733887,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_2048_Y_2048.png,0,0.9996337890625,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_2048_Y_2560.png,0,0.9983538389205933,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_2048_Y_3072.png,0,0.999382734298706,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_2048_Y_3584.png,0,0.9995946288108826,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_2048_Y_4096.png,0,0.9400380253791809,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_2560_Y_1536.png,0,0.998420000076294,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_2560_Y_2048.png,0,0.9980583786964417,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_2560_Y_2560.png,0,0.9966320395469666,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_2560_Y_3072.png,0,0.9977602958679199,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_2560_Y_3584.png,0,0.9995575547218323,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_2560_Y_4096.png,0,0.9865911602973938,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_3072_Y_1024.png,0,0.9925526976585388,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_3072_Y_1536.png,0,0.9999186992645264,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_3072_Y_2048.png,0,0.9997898936271667,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_3072_Y_2560.png,0,0.9969280362129211,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_3072_Y_3072.png,0,0.9990298748016357,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_3072_Y_3584.png,0,0.997982382774353,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_3072_Y_4096.png,0,0.9994155168533325,TCGA-MM-A84U-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-MM-A84U-01A-01-TS1/TCGA-MM-A84U-01A-01-TS1_X_3072_Y_4608.png,0,0.677969217300415,TCGA-MM-A84U-01A-01-TS1,0
